oid;FLOOD
DEBWL0010004I6OAFL;0.6039576181749999
DEBWL0010004I7CWFL;0.59978008804375
DEBWL0010004I7UJFL;0.718853275
DEBWL0010004I7mQFL;0.59747158825
DEBWL0010004I7R1FL;0.686733275
DEBWL0010004I84EFL;0.77749168725
DEBWL0010004I7UIFL;0.718853275
DEBWL0010004I6VYFL;0.5517305491666668
DEBWL0010004I7mPFL;0.59429740725
DEBWL0010004I7CYFL;0.7532981939999999
DEBWL0010004I7ULFL;0.651353969125
DEBWL0010004I7mSFL;0.59429740725
DEBWL0010004I84HFL;0.7551591868749999
DEBWL0010004I6OxFL;0.58626645
DEBWL0010004I7UAFL;0.5911159784375001
DEBWL0010004I6VaFL;0.5776023166666667
DEBWL0010004I6XOFL;0.59747158825
DEBWL0010004I7CXFL;0.7596182362
DEBWL0010004I7UKFL;0.7425369805625001
DEBWL0010004I84FFL;0.7551591868749999
DEBWL0010004I7UNFL;0.718853275
DEBWL0010004I7mUFL;0.59747158825
DEBWL0010004I6VcFL;0.5674888437500001
DEBWL0010004I7CbFL;0.638051328875
DEBWL0010004I7UMFL;0.7425369805625001
DEBWL0010004I7mTFL;0.59747158825
DEBWL0010004I6VbFL;0.5845076195625
DEBWL0010004I84IFL;0.6898151019
DEBWL0010004I7mWFL;0.59429740725
DEBWL0010004I6VeFL;0.5715695862500001
DEBWL0010004I84LFL;0.5464787304250001
DEBWL0010004I7ZlFL;0.5946671649999999
DEBWL0010004I7UOFL;0.651353969125
DEBWL0010004I7mVFL;0.59747158825
DEBWL0010004I6VdFL;0.5845076195625
DEBWL0010004I84KFL;0.77749168725
DEBWL0010004I7CNFL;0.5517305491666668
DEBWL0010004I7UBFL;0.5904230229166667
DEBWL0010004I846FL;0.5464787304250001
DEBWL0010004I6VRFL;0.59429740725
DEBWL0010004I845FL;0.581448474625
DEBWL0010004I7mHFL;0.59747158825
DEBWL0010004I6VQFL;0.6233530641666667
DEBWL0010004I7UDFL;0.58145930275
DEBWL0010004I6VTFL;0.581448474625
DEBWL0010004I848FL;0.5845076195625
DEBWL001000radiBFL;0.7019209562500001
DEBWL0010004I7mKFL;0.59429740725
DEBWL0010004I7UCFL;0.5719071285
DEBWL0010004I847FL;0.581448474625
DEBWL0010004I7COFL;0.7362095375
DEBWL0010004I7mJFL;0.61795252375
DEBWL0010004I6VSFL;0.5517305491666668
DEBWL0010004I6VVFL;0.5741614800000001
DEBWL0010004I7UFFL;0.5464787304250001
DEBWL0010004I7CRFL;0.7604999866250001
DEBWL0010004I7mMFL;0.59429740725
DEBWL0010004I6ODFL;0.6812424017875001
DEBWL0010004I7UEFL;0.5464787304250001
DEBWL0010004I6VUFL;0.6156552625
DEBWL0010004I849FL;0.67062469375
DEBWL0010004I7CQFL;0.7604999866250001
DEBWL0010004I7mLFL;0.61795252375
DEBWL0010004I7UHFL;0.653320363775
DEBWL0010004I6VXFL;0.581448474625
DEBWL0010004I7mOFL;0.59429740725
DEBWL0010004I7UGFL;0.7016050834374999
DEBWL0010004I7mNFL;0.59747158825
DEBWL0010004I7m8FL;0.720993205375
DEBWL0010004I7mFFL;0.66919847875
DEBWL0010004I6VKFL;0.6156552625
DEBWL0010004I7TzFL;0.58626645
DEBWL0010004I83uFL;0.56645208625
DEBWL0010004I7CEFL;0.5904230229166667
DEBWL0010004I6VJFL;0.6156552625
DEBWL0010004I83tFL;0.5793245708333333
DEBWL0010004I6VOFL;0.5464787304250001
DEBWL0010004I6VMFL;0.5852475916666666
DEBWL0010004I7mAFL;0.59747158825
DEBWL0010004I6VLFL;0.5845076195625
DEBWL0010004I7CFFL;0.6242405625
DEBWL0010004I7mDFL;0.59747158825
DEBWL0010004I7CJFL;0.718853275
DEBWL0010004I7mEFL;0.59747158825
DEBWL0010004I6VNFL;0.6233530641666667
DEBWL0010004I841FL;0.5845076195625
DEBWL0010004I7lDFL;0.7019209562500001
DEBWL0010004I7CIFL;0.70379489775
DEBWL0010004I7BxFL;0.7772041683125
DEBWL001000radhXFL;0.7019209562500001
DEBWL0010004I7CKFL;0.5845076195625
DEBWL0010004I840FL;0.67062469375
DEBWL0010004I7CLFL;0.7362095375
DEBWL0010004I844FL;0.5913422679375
DEBWL0010004I7mGFL;0.59429740725
DEBWL0010004I6VPFL;0.5464787304250001
DEBWL0010004I7lzFL;0.6940374796875001
DEBWL0010004I6VDFL;0.6156552625
DEBWL0010004I7TsFL;0.58626645
DEBWL0010004I83mFL;0.5845182211250001
DEBWL0010004I7C6FL;0.5464787304250001
DEBWL0010004I6VCFL;0.6747553875000001
DEBWL0010004I7lyFL;0.6852515203125
DEBWL0010004I7TrFL;0.5793245708333333
DEBWL0010004I83lFL;0.6850852390625001
DEBWL0010004I7C5FL;0.670911365
DEBWL0010004I6VFFL;0.5776023166666667
DEBWL0010004I83oFL;0.5845182211250001
DEBWL0010004I7C8FL;0.5464787304250001
DEBWL0010004I7TuFL;0.58626645
DEBWL0010004I6VEFL;0.638051328875
DEBWL0010004I7m0FL;0.67062469375
DEBWL0010004I83nFL;0.56645208625
DEBWL0010004I7C7FL;0.670911365
DEBWL0010004I7TtFL;0.595342104
DEBWL0010004I7TwFL;0.58626645
DEBWL0010004I6VGFL;0.6156552625
DEBWL0010004I7m3FL;0.59747158825
DEBWL0010004I83qFL;0.58626645
DEBWL0010004I7CAFL;0.5904230229166667
DEBWL0010004I7m2FL;0.59747158825
DEBWL0010004I83pFL;0.56645208625
DEBWL0010004I7C9FL;0.638051328875
DEBWL0010004I7TyFL;0.58626645
DEBWL0010004I7m5FL;0.59747158825
DEBWL0010004I6VIFL;0.5517305491666668
DEBWL0010004I7CCFL;0.6242405625
DEBWL0010004I7TxFL;0.58626645
DEBWL0010004I7m4FL;0.59747158825
DEBWL0010004I6VHFL;0.5845076195625
DEBWL0010004I7lrFL;0.581031569375
DEBWL0010004I7nrFL;0.581448474625
DEBWL0010004I7TlFL;0.58822254475
DEBWL0010004I83fFL;0.5841583587500001
DEBWL0010004I6V5FL;0.5845076195625
DEBWL0010004I7lqFL;0.6852515203125
DEBWL0010004I7TkFL;0.6039576181749999
DEBWL0010004I83eFL;0.59429740725
DEBWL0010004I81TFL;0.581448474625
DEBWL0010004I6V4FL;0.5776023166666667
DEBWL0010004I7ltFL;0.67911530625
DEBWL0010004I7TnFL;0.58626645
DEBWL0010004I6V7FL;0.5845076195625
DEBWL0010004I7lsFL;0.6852515203125
DEBWL0010004I7TmFL;0.6039576181749999
DEBWL0010004I83gFL;0.5852475916666666
DEBWL0010004I7nHFL;0.581448474625
DEBWL0010004I6V6FL;0.5715695862500001
DEBWL0010004I7TpFL;0.58626645
DEBWL0010004I7lvFL;0.6852515203125
DEBWL0010004I83iFL;0.591600763125
DEBWL0010004I6V9FL;0.5715695862500001
DEBWL0010004I7ToFL;0.6039576181749999
DEBWL0010004I7luFL;0.7347261581250001
DEBWL0010004I83hFL;0.58822254475
DEBWL0010004I6V8FL;0.5845076195625
DEBWL0010004I7lxFL;0.6092294812500001
DEBWL0010004I83kFL;0.6850852390625001
DEBWL0010004I6VBFL;0.5517305491666668
DEBWL0010004I7C4FL;0.5719071285
DEBWL0010004I7TqFL;0.5793245708333333
DEBWL0010004I7lwFL;0.581031569375
DEBWL0010004I83yFL;0.5845076195625
DEBWL0010004I83jFL;0.58822254475
DEBWL0010004I6VAFL;0.6156552625
DEBWL0010004I7liFL;0.6852515203125
DEBWL0010004I83XFL;0.5845076195625
DEBWL0010004I6UyFL;0.58145930275
DEBWL0010004I7TdFL;0.6039576181749999
DEBWL0010004I7lhFL;0.6065001525
DEBWL0010004I83WFL;0.5845076195625
DEBWL0010004I6UxFL;0.6361668137500001
DEBWL0010004I7TcFL;0.58626645
DEBWL0010004I7llFL;0.6852515203125
DEBWL0010004I7TfFL;0.6039576181749999
DEBWL0010004I83ZFL;0.5845076195625
